Ticker,Name,Series Type,Currency,Country,Sector,Industry,Sic,Exchange,Cik,Fiscal_End,Units,Scale,Flow,Adjustment,Periodicity,Metadata,Corporate_History,Data Notes
10/31/1999,CPUSAM,,,,168.2,,,,254.202,0.001786778,0.3,,,,,,,
11/30/1999,CPUSAM,,,,168.3,,,,254.202,0.00059453,0.1,,,,,,,
12/31/1999,CPUSAM,,,,168.3,,,,254.202,0,0,,,,,,,
1/31/2000,CPUSAM,,,,168.8,,,,254.202,0.002970885,0.5,,,,,,,
2/29/2000,CPUSAM,,,,169.8,,,,254.202,0.005924171,1,,,,,,,
3/31/2000,CPUSAM,,,,171.2,,,,254.202,0.008244994,1.4,,,,,,,
4/30/2000,CPUSAM,,,,171.3,,,,254.202,0.000584112,0.1,,,,,,,
5/31/2000,CPUSAM,,,,171.5,,,,254.202,0.001167542,0.2,,,,,,,
6/30/2000,CPUSAM,,,,172.4,,,,254.202,0.005247813,0.9,,,,,,,
7/31/2000,CPUSAM,,,,172.8,,,,254.202,0.002320186,0.4,,,,,,,
8/31/2000,CPUSAM,,,,172.8,,,,254.202,0,0,,,,,,,
9/30/2000,CPUSAM,,,,173.7,,,,254.202,0.005208333,0.9,,,,,,,
10/31/2000,CPUSAM,,,,174,,,,254.202,0.001727116,0.3,,,,,,,
11/30/2000,CPUSAM,,,,174.1,,,,254.202,0.000574713,0.1,,,,,,,
12/31/2000,CPUSAM,,,,174,,,,254.202,-0.000574383,-0.1,,,,,,,
1/31/2001,CPUSAM,,,,175.1,,,,254.202,0.006321839,1.1,,,,,,,
2/28/2001,CPUSAM,,,,175.8,,,,254.202,0.003997716,0.7,,,,,,,
3/31/2001,CPUSAM,,,,176.2,,,,254.202,0.002275313,0.4,,,,,,,
4/30/2001,CPUSAM,,,,176.9,,,,254.202,0.003972758,0.7,,,,,,,
5/31/2001,CPUSAM,,,,177.7,,,,254.202,0.004522329,0.8,,,,,,,
6/30/2001,CPUSAM,,,,178,,,,254.202,0.001688239,0.3,,,,,,,
7/31/2001,CPUSAM,,,,177.5,,,,254.202,-0.002808989,-0.5,,,,,,,
8/31/2001,CPUSAM,,,,177.5,,,,254.202,0,0,,,,,,,
9/30/2001,CPUSAM,,,,178.3,,,,254.202,0.004507042,0.8,,,,,,,
10/31/2001,CPUSAM,,,,177.7,,,,254.202,-0.003365115,-0.6,,,,,,,
11/30/2001,CPUSAM,,,,177.4,,,,254.202,-0.001688239,-0.3,,,,,,,
12/31/2001,CPUSAM,,,,176.7,,,,254.202,-0.003945885,-0.7,,,,,,,
1/31/2002,CPUSAM,,,,177.1,,,,254.202,0.002263724,0.4,,,,,,,
2/28/2002,CPUSAM,,,,177.8,,,,254.202,0.003952569,0.7,,,,,,,
3/31/2002,CPUSAM,,,,178.8,,,,254.202,0.005624297,1,,,,,,,
4/30/2002,CPUSAM,,,,179.8,,,,254.202,0.005592841,1,,,,,,,
5/31/2002,CPUSAM,,,,179.8,,,,254.202,0,0,,,,,,,
6/30/2002,CPUSAM,,,,179.9,,,,254.202,0.000556174,0.1,,,,,,,
7/31/2002,CPUSAM,,,,180.1,,,,254.202,0.001111729,0.2,,,,,,,
8/31/2002,CPUSAM,,,,180.7,,,,254.202,0.003331483,0.6,,,,,,,
9/30/2002,CPUSAM,,,,181,,,,254.202,0.00166021,0.3,,,,,,,
10/31/2002,CPUSAM,,,,181.3,,,,254.202,0.001657459,0.3,,,,,,,
11/30/2002,CPUSAM,,,,181.3,,,,254.202,0,0,,,,,,,
12/31/2002,CPUSAM,,,,180.9,,,,254.202,-0.002206288,-0.4,,,,,,,
1/31/2003,CPUSAM,,,,181.7,,,,254.202,0.004422333,0.8,,,,,,,
2/28/2003,CPUSAM,,,,183.1,,,,254.202,0.007705008,1.4,,,,,,,
3/31/2003,CPUSAM,,,,184.2,,,,254.202,0.006007646,1.1,,,,,,,
4/30/2003,CPUSAM,,,,183.8,,,,254.202,-0.002171553,-0.4,,,,,,,
5/31/2003,CPUSAM,,,,183.5,,,,254.202,-0.001632209,-0.3,,,,,,,
6/30/2003,CPUSAM,,,,183.7,,,,254.202,0.001089918,0.2,,,,,,,
7/31/2003,CPUSAM,,,,183.9,,,,254.202,0.001088732,0.2,,,,,,,
8/31/2003,CPUSAM,,,,184.6,,,,254.202,0.003806417,0.7,,,,,,,
9/30/2003,CPUSAM,,,,185.2,,,,254.202,0.003250271,0.6,,,,,,,
10/31/2003,CPUSAM,,,,185,,,,254.202,-0.001079914,-0.2,,,,,,,
11/30/2003,CPUSAM,,,,184.5,,,,254.202,-0.002702703,-0.5,,,,,,,
12/31/2003,CPUSAM,,,,184.3,,,,254.202,-0.001084011,-0.2,,,,,,,
1/31/2004,CPUSAM,,,,185.2,,,,254.202,0.004883342,0.9,,,,,,,
2/29/2004,CPUSAM,,,,186.2,,,,254.202,0.005399568,1,,,,,,,
3/31/2004,CPUSAM,,,,187.4,,,,254.202,0.006444683,1.2,,,,,,,
4/30/2004,CPUSAM,,,,188,,,,254.202,0.003201708,0.6,,,,,,,
5/31/2004,CPUSAM,,,,189.1,,,,254.202,0.005851064,1.1,,,,,,,
6/30/2004,CPUSAM,,,,189.7,,,,254.202,0.003172924,0.6,,,,,,,
7/31/2004,CPUSAM,,,,189.4,,,,254.202,-0.001581444,-0.3,,,,,,,
8/31/2004,CPUSAM,,,,189.5,,,,254.202,0.000527983,0.1,,,,,,,
9/30/2004,CPUSAM,,,,189.9,,,,254.202,0.002110818,0.4,,,,,,,
10/31/2004,CPUSAM,,,,190.9,,,,254.202,0.005265929,1,,,,,,,
11/30/2004,CPUSAM,,,,191,,,,254.202,0.000523834,0.1,,,,,,,
12/31/2004,CPUSAM,,,,190.3,,,,254.202,-0.003664921,-0.7,,,,,,,
1/31/2005,CPUSAM,,,,190.7,,,,254.202,0.002101944,0.4,,,,,,,
2/28/2005,CPUSAM,,,,191.8,,,,254.202,0.005768222,1.1,,,,,,,
3/31/2005,CPUSAM,,,,193.3,,,,254.202,0.007820647,1.5,,,,,,,
4/30/2005,CPUSAM,,,,194.6,,,,254.202,0.006725297,1.3,,,,,,,
5/31/2005,CPUSAM,,,,194.4,,,,254.202,-0.001027749,-0.2,,,,,,,
6/30/2005,CPUSAM,,,,194.5,,,,254.202,0.000514403,0.1,,,,,,,
7/31/2005,CPUSAM,,,,195.4,,,,254.202,0.004627249,0.9,,,,,,,
8/31/2005,CPUSAM,,,,196.4,,,,254.202,0.005117707,1,,,,,,,
9/30/2005,CPUSAM,,,,198.8,,,,254.202,0.012219959,2.4,,,,,,,
10/31/2005,CPUSAM,,,,199.2,,,,254.202,0.002012072,0.4,,,,,,,
11/30/2005,CPUSAM,,,,197.6,,,,254.202,-0.008032129,-1.6,,,,,,,
12/31/2005,CPUSAM,,,,196.8,,,,254.202,-0.004048583,-0.8,,,,,,,
1/31/2006,CPUSAM,,,,198.3,,,,254.202,0.007621951,1.5,,,,,,,
2/28/2006,CPUSAM,,,,198.7,,,,254.202,0.002017146,0.4,,,,,,,
3/31/2006,CPUSAM,,,,199.8,,,,254.202,0.005535984,1.1,,,,,,,
4/30/2006,CPUSAM,,,,201.5,,,,254.202,0.008508509,1.7,,,,,,,
5/31/2006,CPUSAM,,,,202.5,,,,254.202,0.004962779,1,,,,,,,
6/30/2006,CPUSAM,,,,202.9,,,,254.202,0.001975309,0.4,,,,,,,
7/31/2006,CPUSAM,,,,203.5,,,,254.202,0.002957122,0.6,,,,,,,
8/31/2006,CPUSAM,,,,203.9,,,,254.202,0.001965602,0.4,,,,,,,
9/30/2006,CPUSAM,,,,202.9,,,,254.202,-0.004904365,-1,,,,,,,
10/31/2006,CPUSAM,,,,201.8,,,,254.202,-0.00542139,-1.1,,,,,,,
11/30/2006,CPUSAM,,,,201.5,,,,254.202,-0.00148662,-0.3,,,,,,,
12/31/2006,CPUSAM,,,,201.8,,,,254.202,0.001488834,0.3,,,,,,,
1/31/2007,CPUSAM,,,,202.416,,,,254.202,0.003052527,0.616,,,,,,,
2/28/2007,CPUSAM,,,,203.499,,,,254.202,0.005350368,1.083,,,,,,,
3/31/2007,CPUSAM,,,,205.352,,,,254.202,0.009105696,1.853,,,,,,,
4/30/2007,CPUSAM,,,,206.686,,,,254.202,0.006496163,1.334,,,,,,,
5/31/2007,CPUSAM,,,,207.949,,,,254.202,0.006110719,1.263,,,,,,,
6/30/2007,CPUSAM,,,,208.352,,,,254.202,0.001937975,0.403,,,,,,,
7/31/2007,CPUSAM,,,,208.299,,,,254.202,-0.000254377,-0.053,,,,,,,
8/31/2007,CPUSAM,,,,207.917,,,,254.202,-0.001833902,-0.382,,,,,,,
9/30/2007,CPUSAM,,,,208.49,,,,254.202,0.002755907,0.573,,,,,,,
10/31/2007,CPUSAM,,,,208.936,,,,254.202,0.002139191,0.446,,,,,,,
11/30/2007,CPUSAM,,,,210.177,,,,254.202,0.005939618,1.241,,,,,,,
12/31/2007,CPUSAM,,,,210.036,,,,254.202,-0.000670863,-0.141,,,,,,,
1/31/2008,CPUSAM,,,,211.08,,,,254.202,0.004970576,1.044,,,,,,,
2/29/2008,CPUSAM,,,,211.693,,,,254.202,0.002904112,0.613,,,,,,,
3/31/2008,CPUSAM,,,,213.528,,,,254.202,0.008668213,1.835,,,,,,,
4/30/2008,CPUSAM,,,,214.823,,,,254.202,0.006064778,1.295,,,,,,,
5/31/2008,CPUSAM,,,,216.632,,,,254.202,0.008420886,1.809,,,,,,,
6/30/2008,CPUSAM,,,,218.815,,,,254.202,0.010076997,2.183,,,,,,,
7/31/2008,CPUSAM,,,,219.964,,,,254.202,0.005251011,1.149,,,,,,,
8/31/2008,CPUSAM,,,,219.086,,,,254.202,-0.003991562,-0.878,,,,,,,
9/30/2008,CPUSAM,,,,218.783,,,,254.202,-0.001383019,-0.303,,,,,,,
10/31/2008,CPUSAM,,,,216.573,,,,254.202,-0.010101333,-2.21,,,,,,,
11/30/2008,CPUSAM,,,,212.425,,,,254.202,-0.019152895,-4.148,,,,,,,
12/31/2008,CPUSAM,,,,210.228,,,,254.202,-0.010342474,-2.197,,,,,,,
1/31/2009,CPUSAM,,,,211.143,,,,254.202,0.004352417,0.915,,,,,,,
2/28/2009,CPUSAM,,,,212.193,,,,254.202,0.004972933,1.05,,,,,,,
3/31/2009,CPUSAM,,,,212.709,,,,254.202,0.002431748,0.516,,,,,,,
4/30/2009,CPUSAM,,,,213.24,,,,254.202,0.002496368,0.531,,,,,,,
5/31/2009,CPUSAM,,,,213.856,,,,254.202,0.002888764,0.616,,,,,,,
6/30/2009,CPUSAM,,,,215.693,,,,254.202,0.008589892,1.837,,,,,,,
7/31/2009,CPUSAM,,,,215.351,,,,254.202,-0.001585587,-0.342,,,,,,,
8/31/2009,CPUSAM,,,,215.834,,,,254.202,0.00224285,0.483,,,,,,,
9/30/2009,CPUSAM,,,,215.969,,,,254.202,0.000625481,0.135,,,,,,,
10/31/2009,CPUSAM,,,,216.177,,,,254.202,0.000963101,0.208,,,,,,,
11/30/2009,CPUSAM,,,,216.33,,,,254.202,0.000707753,0.153,,,,,,,
12/31/2009,CPUSAM,,,,215.949,,,,254.202,-0.001761198,-0.381,,,,,,,
1/31/2010,CPUSAM,,,,216.687,,,,254.202,0.003417474,0.738,,,,,,,
2/28/2010,CPUSAM,,,,216.741,,,,254.202,0.000249207,0.054,,,,,,,
3/31/2010,CPUSAM,,,,217.631,,,,254.202,0.004106284,0.89,,,,,,,
4/30/2010,CPUSAM,,,,218.009,,,,254.202,0.001736885,0.378,,,,,,,
5/31/2010,CPUSAM,,,,218.178,,,,254.202,0.000775197,0.169,,,,,,,
6/30/2010,CPUSAM,,,,217.965,,,,254.202,-0.000976267,-0.213,,,,,,,
7/31/2010,CPUSAM,,,,218.011,,,,254.202,0.000211043,0.046,,,,,,,
8/31/2010,CPUSAM,,,,218.312,,,,254.202,0.001380664,0.301,,,,,,,
9/30/2010,CPUSAM,,,,218.439,,,,254.202,0.000581736,0.127,,,,,,,
10/31/2010,CPUSAM,,,,218.711,,,,254.202,0.001245199,0.272,,,,,,,
11/30/2010,CPUSAM,,,,218.803,,,,254.202,0.000420646,0.092,,,,,,,
12/31/2010,CPUSAM,,,,219.179,,,,254.202,0.001718441,0.376,,,,,,,
1/31/2011,CPUSAM,,,,220.223,,,,254.202,0.00476323,1.044,,,,,,,
2/28/2011,CPUSAM,,,,221.309,,,,254.202,0.004931365,1.086,,,,,,,
3/31/2011,CPUSAM,,,,223.467,,,,254.202,0.009751072,2.158,,,,,,,
4/30/2011,CPUSAM,,,,224.906,,,,254.202,0.00643943,1.439,,,,,,,
5/31/2011,CPUSAM,,,,225.964,,,,254.202,0.004704188,1.058,,,,,,,
6/30/2011,CPUSAM,,,,225.722,,,,254.202,-0.001070967,-0.242,,,,,,,
7/31/2011,CPUSAM,,,,225.922,,,,254.202,0.000886046,0.2,,,,,,,
8/31/2011,CPUSAM,,,,226.545,,,,254.202,0.002757589,0.623,,,,,,,
9/30/2011,CPUSAM,,,,226.889,,,,254.202,0.001518462,0.344,,,,,,,
10/31/2011,CPUSAM,,,,226.421,,,,254.202,-0.002062683,-0.468,,,,,,,
11/30/2011,CPUSAM,,,,226.23,,,,254.202,-0.000843561,-0.191,,,,,,,
12/31/2011,CPUSAM,,,,225.672,,,,254.202,-0.002466516,-0.558,,,,,,,
1/31/2012,CPUSAM,,,,226.665,,,,254.202,0.004400191,0.993,,,,,,,
2/29/2012,CPUSAM,,,,227.663,,,,254.202,0.004402974,0.998,,,,,,,
3/31/2012,CPUSAM,,,,229.392,,,,254.202,0.007594559,1.729,,,,,,,
4/30/2012,CPUSAM,,,,230.085,,,,254.202,0.00302103,0.693,,,,,,,
5/31/2012,CPUSAM,,,,229.815,,,,254.202,-0.001173479,-0.27,,,,,,,
6/30/2012,CPUSAM,,,,229.478,,,,254.202,-0.001466397,-0.337,,,,,,,
7/31/2012,CPUSAM,,,,229.104,,,,254.202,-0.001629786,-0.374,,,,,,,
8/31/2012,CPUSAM,,,,230.379,,,,254.202,0.005565158,1.275,,,,,,,
9/30/2012,CPUSAM,,,,231.407,,,,254.202,0.004462212,1.028,,,,,,,
10/31/2012,CPUSAM,,,,231.317,,,,254.202,-0.000388925,-0.09,,,,,,,
11/30/2012,CPUSAM,,,,230.221,,,,254.202,-0.004738087,-1.096,,,,,,,
12/31/2012,CPUSAM,,,,229.601,,,,254.202,-0.002693064,-0.62,,,,,,,
1/31/2013,CPUSAM,,,,230.28,,,,254.202,0.002957304,0.679,,,,,,,
2/28/2013,CPUSAM,,,,232.166,,,,254.202,0.00819003,1.886,,,,,,,
3/31/2013,CPUSAM,,,,232.773,,,,254.202,0.002614509,0.607,,,,,,,
4/30/2013,CPUSAM,,,,232.531,,,,254.202,-0.001039639,-0.242,,,,,,,
5/31/2013,CPUSAM,,,,232.945,,,,254.202,0.001780408,0.414,,,,,,,
6/30/2013,CPUSAM,,,,233.504,,,,254.202,0.002399708,0.559,,,,,,,
7/31/2013,CPUSAM,,,,233.596,,,,254.202,0.000393998,0.092,,,,,,,
8/31/2013,CPUSAM,,,,233.877,,,,254.202,0.001202932,0.281,,,,,,,
9/30/2013,CPUSAM,,,,234.149,,,,254.202,0.001163004,0.272,,,,,,,
10/31/2013,CPUSAM,,,,233.546,,,,254.202,-0.002575283,-0.603,,,,,,,
11/30/2013,CPUSAM,,,,233.069,,,,254.202,-0.002042424,-0.477,,,,,,,
12/31/2013,CPUSAM,,,,233.049,,,,254.202,-8.58E-05,-0.02,,,,,,,
1/31/2014,CPUSAM,,,,233.916,,,,254.202,0.003720248,0.867,,,,,,,
2/28/2014,CPUSAM,,,,234.781,,,,254.202,0.003697909,0.865,,,,,,,
3/31/2014,CPUSAM,,,,236.293,,,,254.202,0.006440044,1.512,,,,,,,
4/30/2014,CPUSAM,,,,237.072,,,,254.202,0.003296754,0.779,,,,,,,
5/31/2014,CPUSAM,,,,237.9,,,,254.202,0.00349261,0.828,,,,,,,
6/30/2014,CPUSAM,,,,238.343,,,,254.202,0.001862127,0.443,,,,,,,
7/31/2014,CPUSAM,,,,238.25,,,,254.202,-0.000390194,-0.093,,,,,,,
8/31/2014,CPUSAM,,,,237.852,,,,254.202,-0.001670514,-0.398,,,,,,,
9/30/2014,CPUSAM,,,,238.031,,,,254.202,0.000752569,0.179,,,,,,,
10/31/2014,CPUSAM,,,,237.433,,,,254.202,-0.002512278,-0.598,,,,,,,
11/30/2014,CPUSAM,,,,236.151,,,,254.202,-0.005399418,-1.282,,,,,,,
12/31/2014,CPUSAM,,,,234.812,,,,254.202,-0.005670101,-1.339,,,,,,,
1/31/2015,CPUSAM,,,,233.707,,,,254.202,-0.004705892,-1.105,,,,,,,
2/28/2015,CPUSAM,,,,234.722,,,,254.202,0.004343045,1.015,,,,,,,
3/31/2015,CPUSAM,,,,236.119,,,,254.202,0.005951722,1.397,,,,,,,
4/30/2015,CPUSAM,,,,236.599,,,,254.202,0.002032873,0.48,,,,,,,
5/31/2015,CPUSAM,,,,237.805,,,,254.202,0.005097232,1.206,,,,,,,
6/30/2015,CPUSAM,,,,238.638,,,,254.202,0.00350287,0.833,,,,,,,
7/31/2015,CPUSAM,,,,238.654,,,,254.202,6.70E-05,0.016,,,,,,,
8/31/2015,CPUSAM,,,,238.316,,,,254.202,-0.001416276,-0.338,,,,,,,
9/30/2015,CPUSAM,,,,237.945,,,,254.202,-0.001556757,-0.371,,,,,,,
10/31/2015,CPUSAM,,,,237.838,,,,254.202,-0.000449684,-0.107,,,,,,,
11/30/2015,CPUSAM,,,,237.336,,,,254.202,-0.00211068,-0.502,,,,,,,
12/31/2015,CPUSAM,,,,236.525,,,,254.202,-0.003417096,-0.811,,,,,,,
1/31/2016,CPUSAM,,,,236.916,,,,254.202,0.001653102,0.391,,,,,,,
2/29/2016,CPUSAM,,,,237.111,,,,254.202,0.000823077,0.195,,,,,,,
3/31/2016,CPUSAM,,,,238.132,,,,254.202,0.004306,1.021,,,,,,,
4/30/2016,CPUSAM,,,,239.261,,,,254.202,0.004741068,1.129,,,,,,,
5/31/2016,CPUSAM,,,,240.229,,,,254.202,0.004045791,0.968,,,,,,,
6/30/2016,CPUSAM,,,,241.018,,,,254.202,0.003284366,0.789,,,,,,,
7/31/2016,CPUSAM,,,,240.628,,,,254.202,-0.001618136,-0.39,,,,,,,
8/31/2016,CPUSAM,,,,240.849,,,,254.202,0.00091843,0.221,,,,,,,
9/30/2016,CPUSAM,,,,241.428,,,,254.202,0.002403996,0.579,,,,,,,
10/31/2016,CPUSAM,,,,241.729,,,,254.202,0.001246749,0.301,,,,,,,
11/30/2016,CPUSAM,,,,241.353,,,,254.202,-0.001555461,-0.376,,,,,,,
12/31/2016,CPUSAM,,,,241.432,,,,254.202,0.000327321,0.079,,,,,,,
1/31/2017,CPUSAM,,,,242.839,,,,254.202,0.005827728,1.407,,,,,,,
2/28/2017,CPUSAM,,,,243.603,,,,254.202,0.003146117,0.764,,,,,,,
3/31/2017,CPUSAM,,,,243.801,,,,254.202,0.000812798,0.198,,,,,,,
4/30/2017,CPUSAM,,,,244.524,,,,254.202,0.002965533,0.723,,,,,,,
5/31/2017,CPUSAM,,,,244.733,,,,254.202,0.000854722,0.209,,,,,,,
6/30/2017,CPUSAM,,,,244.955,,,,254.202,0.000907111,0.222,,,,,,,
7/31/2017,CPUSAM,,,,244.786,,,,254.202,-0.000689923,-0.169,,,,,,,
8/31/2017,CPUSAM,,,,245.519,,,,254.202,0.002994452,0.733,,,,,,,
9/30/2017,CPUSAM,,,,246.819,,,,254.202,0.005294906,1.3,,,,,,,
10/31/2017,CPUSAM,,,,246.663,,,,254.202,-0.000632042,-0.156,,,,,,,
11/30/2017,CPUSAM,,,,246.669,,,,254.202,2.43E-05,0.006,,,,,,,
12/31/2017,CPUSAM,,,,246.524,,,,254.202,-0.000587832,-0.145,,,,,,,
1/31/2018,CPUSAM,,,,247.867,,,,254.202,0.005447745,1.343,,,,,,,
2/28/2018,CPUSAM,,,,248.991,,,,254.202,0.00453469,1.124,,,,,,,
3/31/2018,CPUSAM,,,,249.554,,,,254.202,0.002261126,0.563,,,,,,,
4/30/2018,CPUSAM,,,,250.546,,,,254.202,0.003975092,0.992,,,,,,,
5/31/2018,CPUSAM,,,,251.588,,,,254.202,0.004158917,1.042,,,,,,,
6/30/2018,CPUSAM,,,,251.989,,,,254.202,0.001593876,0.401,,,,,,,
7/31/2018,CPUSAM,,,,252.006,,,,254.202,6.75E-05,0.017,,,,,,,
8/31/2018,CPUSAM,,,,252.146,,,,254.202,0.000555542,0.14,,,,,,,
9/30/2018,CPUSAM,,,,252.439,,,,254.202,0.001162025,0.293,,,,,,,
10/31/2018,CPUSAM,,,,252.885,,,,254.202,0.001766763,0.446,,,,,,,
11/30/2018,CPUSAM,,,,252.038,,,,254.202,-0.003349349,-0.847,,,,,,,
12/31/2018,CPUSAM,,,,251.233,,,,254.202,-0.003193963,-0.805,,,,,,,
1/31/2019,CPUSAM,,,,251.712,,,,254.202,0.001906597,0.479,,,,,,,
2/28/2019,CPUSAM,,,,252.776,,,,254.202,0.004227053,1.064,,,,,,,
3/31/2019,CPUSAM,,,,254.202,,,,254.202,0.005641358,1.426,,,,,,,
